"SB8"	"CF2"	"NG2"	"KO2"	"NMSD2"	"CB3"	"PP3"	"KO1"	"NMSD1"	"PP4"	"CB4"	"NG1"	"CELIING"	"RANDOM"	"MVOTE"	"FUSION"
1370	8.217903334753313e-2	68.17586156616126	49.15265600109822	61.38547623321672	69.03159943215995	75.79621709094255	60.38279606584644	72.43500062666304	65.42253384388064	66.84213076189879	75.21149715398698	58.24026087550849	92.11434204041404	61.95831802945485	78.28163629853859	81.0397225512768
1371	2.9107871975137223	2.425053960119832	0.11198533978928142	2.7050173095930345	2.705017309593093	2.3130686203305393	2.0331052708573525	2.4250539601198344	2.7050173095930345	2.0331052708573525	3.705571163276214	0.5364504075527793	7.054871220604523	2.2570759504359232	2.649024639698395	2.7050173095930363
1372	14.463811502531543	63.41864040951554	47.53658984094053	66.30212431762145	67.95898492744556	74.00156634992993	74.86268191579852	71.46381212498854	66.94891091677357	74.86268191579852	71.68597715046292	67.08579992293846	89.28923988153991	63.25931938847476	76.21586160254712	77.23461243327164
1373	0.11745512294594392	41.709804302840695	17.281480126182007	42.58805440372112	60.82583666132343	56.85943538102265	42.301969325149315	41.13382845120052	61.61119849875	42.54991916512296	53.110980272464595	37.12384278193524	84.34442270058747	40.52920125043153	67.43514435812308	70.82759198302148
1376	25.717816646536534	71.01693352080318	67.99583587042164	68.95894241735081	78.35360277693133	75.93577886919269	75.32644509088739	74.09890189653517	74.9668915276915	75.71156321940771	81.10650169255929	68.21242583298014	91.91526156506683	69.59299473096513	74.54382695466487	76.3603589849468
1377	9.941433493629362e-2	27.111600728298235	54.328111953337896	90.68233368033887	74.27431263034131	82.16995314243245	58.732660004372626	85.37678556560678	55.06985496820859	58.07555705829858	91.41412363141161	81.64303257956647	95.33568904593636	63.80677412995952	91.025540392993	92.8629060092074
1378	0.14275010313221542	45.46379182860015	57.636323109394915	82.92291219819828	27.764980328131045	36.7850910747299	2.889882182758491	4.465861445044733	16.89254748807706	39.39689113039442	70.97479830638575	0.31650475403125566	93.59177215189867	30.599835264560838	39.01429537368324	48.23094431072797
1380	4.906200095557342e-2	88.8875536435029	80.49073721517259	93.35733662116334	89.80042101133601	88.02914786108362	93.9230445851113	93.77642405187873	90.84578719258484	93.10700768602399	94.2447767421289	94.50770472012387	98.7372708757638	82.14594684416174	95.84904689544601	96.18584690491618
1382	20.44438868915779	59.32273763587184	59.53913769708469	69.94767113973553	79.53461838803541	75.01949672539196	81.77724016801959	74.44535751782901	76.89078818191342	70.13036434926546	78.30467522765662	84.62008374896321	90.2571041948579	69.36409176135363	82.61165793456296	82.79826174512698
1383	4.598792489712327e-2	42.288941882862936	26.632453546948177	40.16948196705052	47.25681053318137	42.79523770373741	44.33071949651713	42.91195832537926	40.93606889194396	42.94307678304596	35.408249643900824	49.112899607110755	80.46189376443388	38.43907284283781	47.395644044714125	52.25546738576215
1384	7.88694902302939e-2	60.09213016308485	56.74358904333964	65.7904998703703	72.73117663091696	69.38847123703226	79.68735713637317	78.92535112523142	70.48719291725794	79.68735713637317	73.49969046602794	79.43809005717488	84.44444444444483	65.98665358799029	76.090935180153	77.1117341310712
1385	8.725125514253767	81.19438622049464	14.856288134961135	73.07663100582171	84.99411923676915	79.47180849914078	64.97407925705443	74.55173075172006	85.22508444142919	68.84644780212376	81.14552495014541	66.56920110716658	93.31713244228446	65.72455422898739	75.77716287662409	78.93769220395829
1386	8.944580935785001e-2	69.92775217940012	66.35234385426594	78.7206136412559	72.52765004130043	84.52833362698702	70.62551710157948	80.12485981685322	74.1758112978737	67.63122408420521	82.48985002334088	88.17643826116	93.64514489069643	69.56505736554561	82.24597818017169	83.35373766672276
1390	0.5302202855965433	44.18593041882261	55.518356168375895	48.53998219617292	60.54594774568982	55.05536746243703	73.34476200692858	72.68525671395412	63.22657076486288	60.50527219156664	64.8753867469356	73.3435754509532	89.0542907180384	55.5097921111136	69.20714694224166	72.50593774657376
1391	4.6930211945260786e-2	20.252592090719464	27.7492611559173	58.29928113536641	38.605285096659934	57.8522315628928	4.693021194526103e-2	13.067621681499157	36.980204771307484	4.8797854245602155	60.698523999473906	8.07475706026169e-2	80.96686950642275	27.381495464554007	32.94428801230202	40.988793496016704
1392	0.2671649536956879	46.11043627611324	54.10445909767741	39.78631349958116	34.62679148692302	39.56970034694972	24.41398117759948	23.703865831282457	51.937171330858234	45.18806685266389	37.107189555727096	23.21270753720205	86.69336893635972	33.531159275329834	36.12473162491202	39.74303090024002
1394	0.1777744096400572	61.67607472645088	23.796992875531974	82.64286075290109	73.7031668132845	79.49450248178582	48.95233978918106	77.53616453622647	75.69064227457912	70.14662733615428	79.68663607670548	51.541989543722124	96.19450317124773	61.287996167784755	85.5280462363652	88.54302973546227
1396	15.820009589520993	0.12498458044646243	0.11396634955763765	0.46092933379906653	0.8434047809634231	3.347103030157096	1.0862417718925907	0.5748956833567042	0.8434047809634231	1.0862417718925907	3.347103030157096	0.11396634955763765	19.910057236304056	2.213913205645712	1.4569199212956747	2.315841117761014
1397	9.697732849663776	48.60485273404689	48.504374170685075	42.28150366800122	54.505371800787074	47.37796563383123	72.76829935135426	64.6051972272321	50.97631335030308	67.12688637110864	39.50485812601528	69.50830332101962	81.24470787468253	50.91901613653549	64.38745027685528	68.42538001206748
1398	4.412885859583065	50.64059350158837	55.79300147119737	62.744805145576855	72.95768581080819	56.7874057894401	33.3125097550942	33.869294753461446	57.964587998372	40.763303965816036	56.503951000271655	28.854778826456272	94.29206819866566	46.12922479752187	52.096939537811494	55.625354718671296
1399	0.13193761676536464	35.51498356915581	38.50088929496287	30.91345058509909	58.920437929633295	46.64186230278509	58.75399966155496	26.528828446539794	50.24822025065336	33.95622900821489	50.392953157578035	41.37921237061868	75.21448999046657	38.731588232882096	47.447468447139286	51.52782630256462
1400	7.831452665709223	52.76911867305609	27.719478383287573	67.90987976690312	64.29556052321328	66.21998928287196	64.6614038089859	68.85667763980311	60.883578722012444	59.16284598060771	64.23078051041864	64.5764391780426	82.60641093011033	56.02846319560082	71.81399299965429	72.99569022994095
1401	5.898574829549712e-2	13.917803823702265	17.47940491364452	54.06630276281926	47.84513874714208	47.42267412822952	46.09521280783631	52.666037955189324	33.56422633154775	40.94510054878439	32.608484781935196	48.72725998437309	75.86431833007138	36.34058196129951	56.52252664716001	60.267423639223324
1402	17.353184455480612	68.36826950293685	54.03426903396865	66.39465948650829	73.74956889297468	77.13502461203666	63.345271125734946	59.838491395895986	72.40412463332157	62.445541655813784	75.78456466742294	62.01322344935204	93.12101910828012	62.81289419925351	76.37656188447117	77.91002477666964
1403	0.10735867853133615	56.68943477307305	58.603202307251664	81.29132333172329	87.86736368853073	3.854860994877226	78.74434666104871	81.79684508366938	76.4638421233464	72.64461728176973	3.854860994877226	78.20590543635547	93.88201019664963	57.04589337007637	82.72124825051257	84.35617616581473
1404	0.3953729296580498	37.712009004696526	11.67197520685612	38.20055842524035	58.138347210310236	57.92281841620508	25.998410512325982	41.004783396881784	61.23311934368534	19.764620121337654	44.452971837058364	39.32338701657013	87.65432098765376	34.69856235988222	64.74436990682054	71.52655249861218
1406	15.45258994423165	82.08088550235495	59.19624342120709	73.29448541932516	78.88195784113397	81.16186475677155	81.78096970991318	83.2826649164905	81.23488938226086	82.6353167316269	77.74945598206784	71.72504500207627	97.82850779510024	73.07530860113577	80.57517419285293	83.78651511312657
1407	5.834167629838198	22.5631351679855	34.82137121051442	40.635092241934096	41.288177828466175	36.441486592057025	22.864199643425916	24.920410888250643	31.908817660028983	22.864199643425916	40.84051185454018	19.85369241179328	52.26229508196675	27.907053849064418	29.34130949530369	34.431859719650284
1408	6.867188736800174e-2	52.15506220908814	62.902021173451615	40.56917964558718	41.45989743486512	40.70120162483242	38.61601044026759	34.90983234844726	50.60540047844961	46.38956168440952	45.70152549548875	35.41087725762682	83.04093567251431	39.74094526029647	48.2287836598653	54.10010979271587
1411	9.263833979637756e-2	85.24450240616734	85.6583491646132	86.40048029989103	88.00690082355115	88.74775018829031	86.77658553214943	85.95634134224377	89.4947601758022	86.57539858532506	88.41221742956506	85.93034807403987	92.95592048401066	79.68992882951957	88.93305598029339	88.96237184734
1414	8.509318787815626	19.002984866203278	10.785644238013962	18.264465507685706	14.981540707830202	24.885836546431637	22.51413730733212	19.758751429849276	18.90205207274025	16.211185391050023	20.351366980257094	21.77137487068296	40.17937219730929	18.507328837182506	20.65827608330944	21.55627098897784
1415	11.529990956126582	95.7547303585135	78.57678983865516	96.72014427431351	94.22363961335381	97.49625888677755	93.93901728072963	96.4116889324693	88.93639749069985	93.93901728072963	97.49625888677755	81.41599070106496	98.60167798641638	85.52047371699464	97.16614632862955	97.43983753908924
1416	7.532966329805981	67.16599976134607	64.83472407704956	79.10328117765859	83.28604462443985	74.91217891704682	69.57227351451932	72.6697501614174	75.29514941839427	65.27646427816066	76.68014120857586	67.51069732617242	90.16540812657227	66.83038975274584	80.7740505003003	83.22139417257546
1417	1.5061031544063603	32.30456702867965	32.05258478042762	55.10826410553683	50.991900206130026	62.192015957804216	55.12595913376348	54.17040547512415	52.186490354598156	54.10185797332514	52.37508018252941	45.99098504562684	80.11133603238832	45.405799750050754	57.48508798054388	60.8320746948721
1420	0.15749161792083766	34.721247182743696	38.17444326754865	58.6152946603843	56.270915893570795	62.6016667962202	58.31951178789958	58.99229254736241	35.2058896823175	53.72724215625112	61.00775192097463	56.80082376918495	76.29899726526891	48.53553634571522	62.09336384037827	63.7688065820078
1423	5.565069548072759e-2	44.41513522442218	30.356460736757846	51.86295668150923	62.12760878374797	42.22005273121839	44.31041351407399	58.68660636173668	51.41510479420032	46.79214052219748	37.79658593982521	41.05017138640268	91.52119700748132	41.041106791211185	58.589828763328136	64.02119030283404
1425	7.656211973016852e-2	59.2570233370691	55.46449666870438	63.300805271421	63.15582616860761	61.63648236773089	60.30183606616971	61.78045095417981	63.31953851023528	59.52976965032869	64.4374270838292	61.38964627002458	74.52667814113616	56.81463349214879	63.67918600848596	64.43840101827837
1426	0.11996072346633206	68.19402307466198	67.64433774054447	73.83284407430996	58.12600643581543	77.35836898365984	36.80808890363546	51.60378549191395	74.96228666160478	39.88578711648333	71.81675689121629	31.296505650355726	90.88811995386375	52.49353339883491	73.58701960984911	77.49847615391445
1428	11.585245050116214	64.06843517287612	45.597446660668076	50.77249485176664	62.95943558163787	66.70048223265682	65.77997278078404	62.738879761887276	63.62178231845904	63.548350437406356	67.97542378029982	64.84920801372652	85.15750133475764	58.543773979773974	67.43813716249265	68.73773435139293
1429	9.825845612717557e-2	60.7750460272034	60.71505029304463	68.39414470211128	85.56049959156759	62.18778696444406	72.7466226626294	74.57693413615456	68.13597516326698	65.58258450196166	60.94110795971231	71.08218692840913	90.76563413208642	64.32514522762865	71.77781760839416	74.19090173272865
1431	2.1711606516608355	68.5414254629724	51.831897794233896	82.87978783617469	83.29366373967557	84.79260845497643	60.593830582770394	71.39510299333519	80.48166156524671	64.28608009313152	78.86828604940223	60.798839643612254	97.62363519588953	64.69205238668381	76.07315021367916	78.64344090724742
1433	9.256530420458706e-2	61.02741518959605	60.2091851101973	43.29814373836587	15.337722927471301	49.109021630169345	49.094282691254996	39.442175316581626	37.62032675743123	74.97377860155035	1.1098067115926975	48.921224783279	88.39712918660304	42.25023379205392	52.17153971553581	56.95612931325707
1434	5.912248835787821e-2	10.723906676044582	47.0502861423776	28.728638316976262	85.16290558120473	1.2928567688906993	2.3143108240160566	0.9769842839621173	10.07679272466551	43.73873099036608	43.27518530475794	0.19449641047013813	94.81046931407914	23.40497441343865	9.821413861963526	14.60462577659646
1435	8.376501026419608e-2	31.849387698677674	31.309248857263288	33.396027358460636	36.52059637757385	30.136673204413484	34.96239837393718	40.260885666811	34.38885931246133	36.382219506514616	28.996080870641343	39.25568222615407	75.91933570581324	31.917770230938324	34.44862552924659	38.46419479191363
1437	36.47664991992617	27.222789164108086	45.72069821882705	33.99784482751084	5.586321077761157	15.85817966420924	76.64890909236676	70.60164040529244	9.52022436618776	15.192597719834957	4.231309945080844	92.71891889355668	97.72727272727275	34.52236526596641	39.854989723612135	50.69507878505439
1438	0.11724451846142933	58.25537072193083	44.97096907014245	62.21467118798668	77.34540573988042	71.01647784562722	57.12915505597809	57.40061093315614	66.84951777544134	54.80331691643523	67.60257190278833	59.84915053155564	89.35251798561154	57.21185197184613	73.2823238368388	74.89760319660911
1439	9.513155846918243e-2	37.98289767301228	8.112704205279652	41.71096522889882	85.98419876123418	20.326341815657614	18.7066951547913	15.611865296113919	93.64804906013318	29.443578756519358	36.371404394200724	15.065897924087096	98.94613583138171	34.44007926785728	36.955313507740954	56.56252666712199
1440	15.863676840122173	44.98399864561024	51.348754925846926	51.30661929663173	53.254834430509625	58.30554351363527	59.997144273610004	63.4043303708126	48.56130879614992	57.517352254350975	45.847024440410195	59.74912491541099	82.58150960250074	51.70415105031479	64.62126589631167	67.24550885751472
1441	6.590288137273786	74.32459007742655	71.09813502219622	87.63272187502541	88.52973481888206	89.9208223054663	84.99848778470452	90.76206585243551	84.73527379891205	84.99848778470452	88.7040858899484	81.83202418198987	97.0645792563601	77.20968315981108	92.00009216418913	92.73165652674251
1443	23.049286295074168	65.71690434299774	34.755393867983365	72.81455554862355	80.01040580140028	81.43162253290127	77.57463566332727	78.8158748151481	77.3203423873284	76.33692313373317	83.0772928016211	73.10803218892465	94.46114212108196	67.72458336910539	82.25642254056864	84.69530636633316
1445	22.22826823838347	69.51090157824031	73.46301925844931	87.03749669506027	84.42551454767901	83.32574777238574	85.03730735264011	88.21491551620507	82.0958003318904	78.2443565114476	85.94633017945313	90.15496119952672	92.96057924376531	76.61329463178517	89.17623091274002	90.0576033696484
1447	7.476618542686318	0.32674677852315376	0.21834737317081976	82.1915804552156	2.613949651353207	2.397150840648533	1.8009541112106782	90.62722340967552	2.3971508406485325	1.8009541112106782	2.0177529219153523	0.2183473731708198	92.25352112676075	15.457492918910726	2.4513505433247045	2.397150840648533
1448	5.380659034244875	41.13775067263077	33.27893198635308	56.6286711832991	66.587955359991	67.1441248554547	64.65326367120959	57.30977463709102	59.7078267555302	47.3619430419529	68.44751417516989	65.30642544624324	83.60655737704981	51.58603130078215	65.55887628095137	67.45841654464236
1449	6.369254105962155e-2	38.050561048258004	31.492256663123573	46.90214107475827	34.62500918112985	48.552987317426584	42.996006468718505	43.54586708245882	35.860712506120294	35.54391618593492	39.1612380434755	27.899072706129736	83.64153627311516	36.49786847788961	39.78576266663346	46.635901118060794
1450	9.675277643001338e-2	19.71569479325667	12.663251159763197	25.11097312922768	20.730309003262175	28.133924065746374	5.906185817623433	17.402202980097602	19.233601208606245	12.524776118779595	30.907369214719665	4.18549155457253	47.9713603818611	14.81914748259208	24.057573107529056	29.524313443212215
1452	2.340779148944067	48.52365896093636	48.31982383540275	45.61590948286686	68.7860709581079	38.73868874830889	14.397543061690914	16.944331195006175	60.22153726575035	50.72404467347958	60.668594096928295	14.261940006273896	82.25228810186978	38.41349765591941	63.247122809803436	67.97715503575542
1453	1.140518010514258	62.23691600388307	54.91667550772655	64.91033324646249	65.9614155063879	66.47007641677232	36.37075741774525	34.69643300539143	65.42259228415102	41.9347361459381	66.13738824891554	31.112665170147192	81.36958710976863	48.11947002445049	67.78797373325476	71.32411186295265
